0: System Idle Process
4: System
188: 
232: Registry
736: svchost.exe
1116: smss.exe
1320: WUDFHost.exe
1424: chrome.exe
1820: chrome.exe
1828: brave.exe
1832: dllhost.exe
1884: python.exe
1988: chrome.exe
2072: SystemSettings.exe
2160: chrome.exe
2348: dwm.exe
2368: csrss.exe
2452: wininit.exe
2460: csrss.exe
2492: PushNotificationsLongRunningTask.exe
2552: winlogon.exe
2588: services.exe
2612: LsaIso.exe
2624: lsass.exe
2640: chrome.exe
2652: jucheck.exe
2764: svchost.exe
2780: msedgewebview2.exe
2796: fontdrvhost.exe
2804: fontdrvhost.exe
2816: SecurityHealthService.exe
2880: svchost.exe
2932: svchost.exe
2940: svchost.exe
2956: WUDFHost.exe
3060: svchost.exe
3112: svchost.exe
3120: svchost.exe
3140: svchost.exe
3148: svchost.exe
3192: svchost.exe
3200: svchost.exe
3208: chrome.exe
3236: svchost.exe
3260: svchost.exe
3448: svchost.exe
3500: svchost.exe
3512: svchost.exe
3544: svchost.exe
3592: chrome.exe
3600: svchost.exe
3604: svchost.exe
3616: svchost.exe
3624: svchost.exe
3652: svchost.exe
3720: svchost.exe
3776: svchost.exe
3808: IntelCpHDCPSvc.exe
3848: svchost.exe
3868: svchost.exe
3936: svchost.exe
4092: svchost.exe
4140: svchost.exe
4252: svchost.exe
4368: brave.exe
4380: svchost.exe
4436: svchost.exe
4516: svchost.exe
4544: taskhostw.exe
4564: svchost.exe
4640: svchost.exe
4672: svchost.exe
4692: svchost.exe
4816: svchost.exe
4820: msedgewebview2.exe
4872: svchost.exe
4908: LenovoVantage-(LenovoServiceBridgeAddin).exe
4968: WmiPrvSE.exe
4992: LenovoVantage-(SmartDisplayAddin).exe
5072: svchost.exe
5088: svchost.exe
5132: WUDFHost.exe
5248: svchost.exe
5260: svchost.exe
5268: YMC.exe
5388: svchost.exe
5416: svchost.exe
5424: svchost.exe
5432: svchost.exe
5440: Ammbkproc.exe
5524: chrome.exe
5568: MemCompression
5648: svchost.exe
5688: WUDFHost.exe
5704: conhost.exe
5740: svchost.exe
5748: svchost.exe
5756: svchost.exe
5856: svchost.exe
5876: svchost.exe
5900: chrome.exe
5912: WmiApSrv.exe
5920: WTabletServiceISD.exe
5992: chrome.exe
6040: chrome.exe
6044: msedgewebview2.exe
6116: WsNativePushService.exe
6212: svchost.exe
6228: WUDFHost.exe
6304: LenovoVantage-(SmartInteractAddin).exe
6324: chrome.exe
6340: svchost.exe
6364: ms-teams.exe
6412: svchost.exe
6460: LenovoUtilityService.exe
6464: LenovoVantageService.exe
6480: WUDFHost.exe
6488: Code.exe
6592: spoolsv.exe
6764: svchost.exe
6772: brave.exe
6816: svchost.exe
6836: wlanext.exe
6864: svchost.exe
6892: NgcIso.exe
6896: chrome.exe
6936: chrome.exe
7028: svchost.exe
7080: Code.exe
7092: chrome.exe
7108: chrome.exe
7232: chrome.exe
7400: LNBITSSvc.exe
7436: WTabletServiceISD.exe
7532: WmiPrvSE.exe
7540: svchost.exe
7572: CrossDeviceService.exe
7620: EndpointBasecamp.exe
7656: DropboxUpdate.exe
7672: chrome.exe
7696: svchost.exe
7704: svchost.exe
7712: DAX3API.exe
7724: svchost.exe
7752: ElevocControlService.exe
7760: AdskAccessServiceHost.exe
7776: FNPLicensingService.exe
7796: ELANFPService.exe
7832: ipfsvc.exe
7956: OneApp.IGCC.WinService.exe
8040: chrome.exe
8056: chrome.exe
8072: chrome.exe
8100: IntelAudioService.exe
8200: Lockscreen.Service.exe
8232: svchost.exe
8236: MpDefenderCoreService.exe
8244: msedgewebview2.exe
8248: ipf_uf.exe
8288: Lenovo.Modern.ImController.exe
8344: RtkAudUService64.exe
8364: SmartNote.Service.exe
8384: SmartAppearanceSVC.exe
8444: svchost.exe
8472: LSNUpdater.exe
8584: vmware-authd.exe
8596: UDClientService.exe
8608: WSCommunicator.exe
8620: svchost.exe
8640: vmnetdhcp.exe
8648: vmware-usbarbitrator64.exe
8660: MsMpEng.exe
8668: vmnat.exe
8684: WMIRegistrationService.exe
8700: FaceBeautify.exe
8704: msedge.exe
