0: System Idle Process
4: System
188: 
232: Registry
1084: svchost.exe
1108: smss.exe
1240: svchost.exe
1500: csrss.exe
1520: AppProvisioningPlugin.exe
1584: wininit.exe
1592: csrss.exe
1684: winlogon.exe
1704: services.exe
1748: LsaIso.exe
1756: lsass.exe
1772: WUDFHost.exe
1896: svchost.exe
1924: fontdrvhost.exe
1932: fontdrvhost.exe
2008: WUDFHost.exe
2088: dwm.exe
2176: svchost.exe
2184: svchost.exe
2236: svchost.exe
2248: svchost.exe
2256: svchost.exe
2280: svchost.exe
2328: SecurityHealthService.exe
2380: LockApp.exe
2396: brave.exe
2452: SecurityHealthSystray.exe
2492: svchost.exe
2576: svchost.exe
2584: svchost.exe
2592: svchost.exe
2672: svchost.exe
2684: svchost.exe
2696: svchost.exe
2704: svchost.exe
2716: svchost.exe
2928: svchost.exe
2968: svchost.exe
2972: IntelCpHDCPSvc.exe
2984: svchost.exe
3008: svchost.exe
3056: cmd.exe
3092: svchost.exe
3160: svchost.exe
3212: svchost.exe
3268: svchost.exe
3324: msedge.exe
3508: svchost.exe
3532: msedgewebview2.exe
3556: svchost.exe
3580: svchost.exe
3740: svchost.exe
3776: WUDFHost.exe
3840: svchost.exe
3984: AdskAccessService.exe
4052: svchost.exe
4136: YMC.exe
4156: svchost.exe
4252: WUDFHost.exe
4256: svchost.exe
4264: WUDFHost.exe
4340: svchost.exe
4344: svchost.exe
4352: svchost.exe
4500: MemCompression
4544: svchost.exe
4580: svchost.exe
4588: svchost.exe
4688: svchost.exe
4736: svchost.exe
4748: WTabletServiceISD.exe
4976: WUDFHost.exe
5048: svchost.exe
5080: chrome.exe
5088: msedgewebview2.exe
5104: Code.exe
5156: svchost.exe
5212: svchost.exe
5284: WTabletServiceISD.exe
5332: svchost.exe
5400: spoolsv.exe
5440: svchost.exe
5480: svchost.exe
5836: Code.exe
5840: svchost.exe
5940: svchost.exe
5988: NgcIso.exe
6304: svchost.exe
6424: DAX3API.exe
6436: DbxSvc.exe
6444: svchost.exe
6452: svchost.exe
6464: svchost.exe
6472: ElevocControlService.exe
6480: IntelAudioService.exe
6488: CloudEndpointService.exe
6512: Lenovo.Modern.ImController.exe
6520: ipfsvc.exe
6532: ELANFPService.exe
6540: FNPLicensingService.exe
6556: LenovoUtilityService.exe
6564: Lockscreen.Service.exe
6576: OneApp.IGCC.WinService.exe
6592: ipf_uf.exe
6600: MpDefenderCoreService.exe
6616: svchost.exe
6636: LenovoVantageService.exe
6648: LNBITSSvc.exe
6660: WsNativePushService.exe
6676: chrome.exe
6700: AdskAccessServiceHost.exe
6936: RtkAudUService64.exe
6952: svchost.exe
7004: SmartAppearanceSVC.exe
7012: SmartNote.Service.exe
7024: wlanext.exe
7076: EndpointBasecamp.exe
7084: svchost.exe
7176: WSCommunicator.exe
7196: UDClientService.exe
7296: MsMpEng.exe
7308: WMIRegistrationService.exe
7332: wslservice.exe
7384: vmnetdhcp.exe
7420: svchost.exe
7428: svchost.exe
7472: vmnat.exe
7488: svchost.exe
7584: msedgewebview2.exe
7604: svchost.exe
7724: jhi_service.exe
7780: svchost.exe
7844: svchost.exe
7900: svchost.exe
8216: chrome.exe
8228: DAX3API.exe
8308: RuntimeBroker.exe
8340: RtkAudUService64.exe
8472: vmware-authd.exe
8484: vmware-usbarbitrator64.exe
8760: WmiPrvSE.exe
8784: chrome.exe
8792: ipf_helper.exe
8980: svchost.exe
9004: LenovoVantage-(SmartDisplayAddin).exe
9016: dllhost.exe
9112: chrome.exe
9160: unsecapp.exe
9200: msedgewebview2.exe
9356: WmiPrvSE.exe
9392: jucheck.exe
9544: AutoModeDetect.exe
9568: EndpointBasecamp.exe
9600: conhost.exe
9640: conhost.exe
9696: svchost.exe
9848: Ammbkproc.exe
9860: chrome.exe
10128: python.exe
10148: FaceBeautify.exe
10156: CrossDeviceService.exe
10208: msedgewebview2.exe
10228: svchost.exe
10280: ctfmon.exe
10408: EndpointBasecamp.exe
10420: conhost.exe
10512: taskhostw.exe
10520: LSNUpdater.exe
10612: chrome.exe
10644: svchost.exe
10652: svchost.exe
