0: System Idle Process
4: System
8: WUDFHost.exe
188: 
232: Registry
1084: msedge.exe
1108: smss.exe
1136: svchost.exe
1248: chrome.exe
1448: csrss.exe
1532: wininit.exe
1540: csrss.exe
1604: svchost.exe
1632: winlogon.exe
1668: services.exe
1688: LsaIso.exe
1692: LSNUpdater.exe
1704: lsass.exe
1828: Code.exe
1848: svchost.exe
1880: fontdrvhost.exe
1884: fontdrvhost.exe
1936: WsToastNotification.exe
1940: conhost.exe
1960: WUDFHost.exe
2004: dwm.exe
2016: svchost.exe
2104: svchost.exe
2140: svchost.exe
2236: AdskAccessUIHost.exe
2272: wpscloudsvr.exe
2372: svchost.exe
2380: svchost.exe
2388: svchost.exe
2396: svchost.exe
2408: svchost.exe
2416: svchost.exe
2424: svchost.exe
2432: svchost.exe
2556: Locator.exe
2560: msedgewebview2.exe
2624: svchost.exe
2664: svchost.exe
2676: svchost.exe
2744: IntelCpHDCPSvc.exe
2772: svchost.exe
2856: svchost.exe
2952: svchost.exe
2980: svchost.exe
3024: svchost.exe
3044: DAX3API.exe
3048: WmiApSrv.exe
3108: svchost.exe
3140: svchost.exe
3180: LenovoVantage-(LenovoServiceBridgeAddin).exe
3296: svchost.exe
3376: chrome.exe
3424: svchost.exe
3448: svchost.exe
3496: svchost.exe
3552: svchost.exe
3588: WUDFHost.exe
3628: svchost.exe
3632: svchost.exe
3640: svchost.exe
3768: svchost.exe
3880: svchost.exe
3952: svchost.exe
4036: msedgewebview2.exe
4104: WUDFHost.exe
4120: YMC.exe
4192: svchost.exe
4200: chrome.exe
4220: svchost.exe
4228: svchost.exe
4236: svchost.exe
4352: MemCompression
4392: svchost.exe
4428: svchost.exe
4436: svchost.exe
4464: svchost.exe
4508: svchost.exe
4540: WTabletServiceISD.exe
4584: conhost.exe
4632: msedgewebview2.exe
4664: svchost.exe
4744: Code.exe
4768: svchost.exe
4840: wlanext.exe
4848: svchost.exe
4868: WUDFHost.exe
4912: msedgewebview2.exe
5064: WUDFHost.exe
5116: svchost.exe
5124: WTabletServiceISD.exe
5156: svchost.exe
5220: svchost.exe
5268: AdskAccessService.exe
5316: wpscenter.exe
5336: svchost.exe
5412: spoolsv.exe
5660: Code.exe
5744: svchost.exe
5760: svchost.exe
5776: msedgewebview2.exe
5780: svchost.exe
5840: msedge.exe
5912: sihost.exe
5928: NgcIso.exe
5960: msedgewebview2.exe
6012: svchost.exe
6100: msedgewebview2.exe
6496: DropboxUpdate.exe
6588: taskhostw.exe
6592: svchost.exe
6640: DbxSvc.exe
6656: DAX3API.exe
6672: AdskAccessServiceHost.exe
6680: svchost.exe
6688: ELANFPService.exe
6704: LenovoVantageService.exe
6712: LNBITSSvc.exe
6724: svchost.exe
6732: Lockscreen.Service.exe
6740: OneApp.IGCC.WinService.exe
6748: LenovoUtilityService.exe
6764: WsNativePushService.exe
6772: ipfsvc.exe
6784: MpDefenderCoreService.exe
6792: CloudEndpointService.exe
6800: WSCommunicator.exe
6808: FNPLicensingService.exe
6816: WMIRegistrationService.exe
6824: vmnetdhcp.exe
6832: RtkAudUService64.exe
6840: svchost.exe
6852: vmnat.exe
6860: svchost.exe
6868: wslservice.exe
6876: MsMpEng.exe
6896: SmartNote.Service.exe
6912: svchost.exe
6920: svchost.exe
6924: svchost.exe
6928: EndpointBasecamp.exe
6992: UDClientService.exe
7000: ElevocControlService.exe
7020: Lenovo.Modern.ImController.exe
7032: SmartAppearanceSVC.exe
7040: IntelAudioService.exe
7064: svchost.exe
7072: ipf_uf.exe
7096: svchost.exe
7104: svchost.exe
7176: jhi_service.exe
7260: svchost.exe
7508: svchost.exe
7524: EndpointBasecamp.exe
7624: svchost.exe
7884: chrome.exe
7908: LenovoVantage-(SmartInteractAddin).exe
7992: msedgewebview2.exe
8172: conhost.exe
8184: conhost.exe
8288: msedgewebview2.exe
8436: vmware-authd.exe
8444: vmware-usbarbitrator64.exe
8464: ShellHost.exe
8520: chrome.exe
8600: chrome.exe
8664: WebViewHost.exe
8884: cmd.exe
9184: Code.exe
9240: unsecapp.exe
9328: WmiPrvSE.exe
9376: ipf_helper.exe
9524: EndpointBasecamp.exe
9544: EndpointBasecamp.exe
9576: conhost.exe
9680: AutoModeDetect.exe
9688: conhost.exe
9796: svchost.exe
9976: FaceBeautify.exe
10388: Code.exe
10416: svchost.exe
10632: svchost.exe
10656: msedgewebview2.exe
10668: svchost.exe
10716: python.exe
10776: dllhost.exe
10868: svchost.exe
10892: svchost.exe
11012: svchost.exe
11024: chrome.exe
11088: chrome.exe
11136: RuntimeBroker.exe
11176: AdskAccessUIHost.exe
11368: DropboxCrashHandler.exe
11424: svchost.exe
11528: svchost.exe
11816: explorer.exe
11892: msedgewebview2.exe
11944: svchost.exe
12040: msedgewebview2.exe
12208: cmd.exe
12248: AggregatorHost.exe
12300: svchost.exe
12376: YB9.SmartNote.exe
12440: SearchIndexer.exe
12704: msedgewebview2.exe
12884: conhost.exe
13156: LenovoVantage-(SmartDisplayAddin).exe
13288: svchost.exe
13372: AdSSO.exe
13384: unsecapp.exe
13396: FnHotkeyUtility.exe
13632: LenovoSmartNote.exe
13640: AdskIdentityManager.exe
13688: OneDrive.exe
13808: chrome.exe
13924: FnHotkeyCapsLKNumLK.exe
14012: svchost.exe
14040: AdskAccessUIHost.exe
14112: svchost.exe
14196: BraveCrashHandler.exe
14220: BraveCrashHandler64.exe
14348: Widgets.exe
14364: FileCoAuth.exe
14428: svchost.exe
14436: svchost.exe
14496: svchost.exe
14728: RuntimeBroker.exe
15072: chrome.exe
15104: RuntimeBroker.exe
15136: RuntimeBroker.exe
15164: SearchHost.exe
15188: StartMenuExperienceHost.exe
15244: dllhost.exe
15460: RuntimeBroker.exe
15496: chrome.exe
15580: dllhost.exe
15804: ms-teams.exe
15824: WidgetService.exe
16328: TabTip.exe
16512: ctfmon.exe
16632: AdskAccessCore.exe
16756: msedgewebview2.exe
16780: LockApp.exe
16960: AppProvisioningPlugin.exe
16968: QSHelper.exe
17012: conhost.exe
17024: msedgewebview2.exe
17064: msedgewebview2.exe
17104: AdskAccessUIHost.exe
17156: LenovoVantage-(GenericTelemetryAddin).exe
17576: RuntimeBroker.exe
17648: msedgewebview2.exe
17656: msedgewebview2.exe
17748: msedgewebview2.exe
17856: msedgewebview2.exe
18264: svchost.exe
18360: svchost.exe
18396: CrossDeviceService.exe
18520: LenovoVantage-(VantageCoreAddin).exe
18776: Code.exe
19136: PhoneExperienceHost.exe
19152: TextInputHost.exe
19304: NisSrv.exe
19372: WebexHost.exe
19428: RtkAudUService64.exe
19448: chrome.exe
19504: msedgewebview2.exe
19588: SmartNote.App.Update.exe
19640: SecurityHealthService.exe
19660: Code.exe
19720: svchost.exe
19780: WmiPrvSE.exe
19812: msedgewebview2.exe
19920: svchost.exe
20012: SecurityHealthSystray.exe
20124: msedgewebview2.exe
20160: Ammbkproc.exe
20256: msedgewebview2.exe
