0: System Idle Process
4: System
188: 
232: Registry
540: RuntimeBroker.exe
636: WUDFHost.exe
1072: smss.exe
1160: svchost.exe
1208: svchost.exe
1252: SecurityHealthSystray.exe
1428: csrss.exe
1512: wininit.exe
1656: services.exe
1676: LsaIso.exe
1684: lsass.exe
1768: svchost.exe
1832: svchost.exe
1864: fontdrvhost.exe
1884: powershell.exe
1936: WUDFHost.exe
2000: svchost.exe
2100: svchost.exe
2104: svchost.exe
2116: svchost.exe
2128: svchost.exe
2224: powershell.exe
2296: svchost.exe
2344: WUDFHost.exe
2360: svchost.exe
2368: svchost.exe
2392: svchost.exe
2400: svchost.exe
2532: WebexHost.exe
2552: IntelCpHDCPSvc.exe
2572: svchost.exe
2636: svchost.exe
2672: svchost.exe
2696: svchost.exe
2724: svchost.exe
2744: ShellHost.exe
2760: svchost.exe
2840: svchost.exe
2880: svchost.exe
2888: svchost.exe
2976: PushNotificationsLongRunningTask.exe
2988: svchost.exe
3012: msedge.exe
3044: esrv_svc.exe
3256: LenovoSmartNote.exe
3368: WUDFHost.exe
3380: svchost.exe
3420: svchost.exe
3448: svchost.exe
3456: svchost.exe
3464: svchost.exe
3500: svchost.exe
3568: svchost.exe
3704: svchost.exe
3708: YMC.exe
3796: svchost.exe
3824: LenovoVantage-(SmartDisplayAddin).exe
3872: svchost.exe
3880: svchost.exe
3888: svchost.exe
3984: WUDFHost.exe
4064: MemCompression
4080: ctfmon.exe
4124: svchost.exe
4132: svchost.exe
4216: FileSyncHelper.exe
4228: WUDFHost.exe
4248: svchost.exe
4280: msedgewebview2.exe
4296: svchost.exe
4300: WTabletServiceISD.exe
4404: svchost.exe
4492: svchost.exe
4544: LenovoUtilityService.exe
4548: svchost.exe
4560: svchost.exe
4592: svchost.exe
4620: Code.exe
4732: spoolsv.exe
4848: svchost.exe
4908: svchost.exe
4924: csrss.exe
4952: svchost.exe
5048: wlanext.exe
5104: NgcIso.exe
5144: wpscloudsvr.exe
5176: Intel_PIE_Service.exe
5708: armsvc.exe
5716: svchost.exe
5720: DAX3API.exe
5732: CloudEndpointService.exe
5744: svchost.exe
5752: LsaRpcServer.exe
5760: OfficeClickToRun.exe
5768: DSAService.exe
5800: ElevocControlService.exe
5824: IntelGraphicsSoftware.Service.exe
5836: ELANFPService.exe
5844: LenovoVantageService.exe
5860: ipfsvc.exe
5868: IntelAudioService.exe
5876: OneApp.IGCC.WinService.exe
5888: LNBITSSvc.exe
5904: Lenovo.Modern.ImController.exe
5912: svchost.exe
5920: Lockscreen.Service.exe
5928: TNSLSNR.EXE
5952: DSAUpdateService.exe
5960: svchost.exe
5996: oracle.exe
6012: powershell.exe
6040: ipf_uf.exe
6172: SessionService.exe
6180: RtkAudUService64.exe
6216: conhost.exe
6224: conhost.exe
6244: SmartAppearanceSVC.exe
6252: SmartNote.Service.exe
6376: LenovoVantage-(GenericMessagingAddin).exe
6408: svchost.exe
6456: ResponseService.exe
6464: msedgewebview2.exe
6472: svchost.exe
6484: WSCommunicator.exe
6492: EndpointBasecamp.exe
6504: turbo_vpn-service.exe
6524: UDClientService.exe
6588: PresentMonService.exe
6616: SurSvc.exe
6632: svchost.exe
6672: WMIRegistrationService.exe
6744: backgroundTaskHost.exe
6752: conhost.exe
6828: svchost.exe
6840: svchost.exe
6856: wslservice.exe
6932: Code.exe
7064: svchost.exe
7132: conhost.exe
7324: IntelGraphicsSoftware.exe
7340: svchost.exe
7388: conhost.exe
7420: powershell.exe
7428: conhost.exe
7492: jhi_service.exe
7868: SecurityHealthService.exe
7944: svchost.exe
7972: svchost.exe
8016: Locator.exe
8252: svchost.exe
8308: msedgewebview2.exe
8384: Code.exe
8548: unsecapp.exe
8708: RuntimeBroker.exe
8748: WmiPrvSE.exe
8832: EndpointBasecamp.exe
9132: EndpointBasecamp.exe
9496: conhost.exe
9560: DAX3API.exe
9612: svchost.exe
9676: AggregatorHost.exe
9712: fontdrvhost.exe
9716: svchost.exe
9756: svchost.exe
9788: unsecapp.exe
9792: msedgewebview2.exe
9812: conhost.exe
9872: LsaToast.exe
